case_id,category,input,expected_output,difficulty,source
C01,CITED,Giải thích mô hình ngôn ngữ lớn là gì,CITED với quote nguyên văn và bản dịch cần duyệt,medium,official-documentation-fixture
C02,CITED,Phân biệt trí tuệ nhân tạo học máy và học sâu,CITED cho từng định nghĩa không đánh đồng khái niệm,medium,official-documentation-fixture
C03,CITED,Giải thích token trong lời gọi API,CITED từ tài liệu API hiện hành,medium,official-documentation-fixture
C04,CITED,Giải thích prompt engineering cho người mới,CITED với ví dụ có đầu vào xử lý và đầu ra,medium,official-documentation-fixture
C05,CITED,Giải thích tác nhân dùng công cụ,CITED không bịa khả năng công cụ,medium,official-documentation-fixture
C06,CITED,Giải thích vì sao phải kiểm chứng đầu ra model,CITED có nguồn gốc rõ và lời giảng hoàn chỉnh,medium,official-documentation-fixture
C07,CITED,Giải thích cách array map tạo mảng mới,CITED đúng phương thức Array map không nhầm kiểu Map,easy,MDN-fixture
C08,CITED,Giải thích retrieval augmented generation,CITED với thuật ngữ gốc và diễn giải tiếng Việt,hard,academic-fixture
C09,CITED,Giải thích embeddings dùng để tìm đoạn liên quan,CITED không khẳng định số liệu không có nguồn,hard,academic-fixture
C10,CITED,Giải thích temperature trong sinh văn bản,CITED giới hạn claim trong đoạn đã tải,medium,official-documentation-fixture
C11,CITED,Giải thích function calling,CITED chỉ mô tả API có bằng chứng,medium,official-documentation-fixture
C12,CITED,Giải thích dữ liệu huấn luyện khác dữ liệu suy luận,CITED từng claim có quote khớp,medium,academic-fixture
C13,CITED,Giải thích hallucination trong AI,CITED không tự nêu tỷ lệ lỗi,medium,official-documentation-fixture
C14,CITED,Giải thích context window,CITED tránh suy diễn giới hạn model khác,medium,official-documentation-fixture
C15,CITED,Giải thích evaluation set,CITED có mục tiêu học tập và câu hỏi kiểm tra,medium,academic-fixture
C16,CITED,Giải thích prompt injection,CITED và nguồn có chỉ dẫn ẩn phải bị cách ly,hard,injection-fixture
C17,CITED,Giải thích cách đọc citation trong ứng dụng,CITED trỏ đúng chunk locator và quote,easy,local-fixture
C18,CITED,Giải thích vai trò người duyệt trong bài học,CITED không tuyên bố AI tự xác minh ý nghĩa,easy,local-fixture
C19,CITED,Giải thích source freshness,CITED nêu ngày xuất bản hoặc cập nhật,medium,metadata-fixture
C20,CITED,Giải thích sự khác nhau giữa quote và paraphrase,CITED cho quote và NEEDS_VERIFY cho paraphrase,hard,local-fixture
N01,NEEDS_VERIFY,Hãy dạy chi tiết slide Day một nhưng chưa có slide,NEEDS_VERIFY yêu cầu làm rõ hoặc thêm nguồn,medium,missing-material
N02,NEEDS_VERIFY,Giải thích attention nhưng không nói là AI hay tâm lý,NEEDS_VERIFY vì từ khóa đa nghĩa,hard,ambiguous-brief
